6.634276967319562068e+00 -3.917643161681661468e+01 1.305056706306702097e+02 9.999840640995170560e+00 -1.343303275763198030e+02 2.032948119043232194e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.554633386225732927e+01 3.465746518502542983e+01 9.728416587163104623e+01 2.063081134164857389e+01 -1.009287536371874161e+01 2.605783170931630366e-01 9.183931938779086579e+01 -1.620380246175495813e+02
9.686042162152267210e+00 6.293617319777642649e+01 1.590896289167855571e+02 1.288888371228551932e+01 -5.564364155973174775e+01 3.886497044490012653e-01 1.070908240433489595e+02 -4.111045476876717686e+01
4.869750274845156213e+01 -4.445617430954656868e+01 2.341084825950392556e+01 7.424649703061957595e+00 -4.981534332932690035e+01 1.486104126946559134e+00 1.119836177287907475e+02 -4.504234572569632178e+02
6.918413721031652308e+00 -1.281362943338698699e+02 -3.121377433756223851e+01 8.835153960029069609e+00 -1.343920197241422159e+02 -2.077032411554741387e+00 1.042548258809066652e+02 -3.275160348204639718e+02
6.339654220828190745e+00 -2.648820983445678579e+01 1.095608012062716057e+02 -6.780925668042406151e+00 -1.426040958054282157e+02 1.718829638672627391e+00 1.105691643290628150e+02 -9.772424896003896038e+02
1.529058852334729224e+01 -6.549346243058356265e+01 1.357430522368562151e+02 -6.926393055164665746e+00 -1.365816354419731340e+02 2.282442385453482103e+00 9.682855388533316443e+01 -8.553853357415807750e+02
1.309712083554557793e+01 1.655932593968647337e+00 8.411810766272321871e+01 1.790494175471540572e+01 -4.706358433954266474e+01 3.037707788689544830e-01 1.068699021922322885e+02 -1.959376298292747549e+02
1.291153518150920476e+01 -1.012826197608223424e+02 1.635526950447292620e+02 -7.405776962747140146e+00 -1.098052692671821831e+02 2.328375211087918562e+00 9.504761638180519867e+01 -8.260129719404371826e+02
1.482886291164766845e+01 9.519856591215228647e+00 8.062993066341141457e+01 1.925424155668677173e+01 -3.018041000075449887e+01 2.974723121269869375e-01 1.202993641555761144e+02 -1.945526338623966183e+02
1.108847312964270948e+01 -1.361685873077403528e+02 1.672335796247798214e+02 -6.847030389410947215e+00 -1.103283334513162828e+02 2.275672232611741563e+00 9.520194285984834437e+01 -7.982058551331364242e+02
