6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 4.867870646694012926e+00 -7.057376363257229741e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 7.405247148974619442e+00 -6.688753673058431559e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 2.791728495333345705e+01 -9.081491118894286956e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 2.695845876861406509e+01 -8.899615025659713865e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 1.871454513378419193e+01 -7.749005344792361711e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 9.315934885002569388e+00 -4.499804163165710236e+01 0.000000000000000000e+00
1.128449852397840658e+01 -7.176777628888443417e+01 9.939498437634418337e+01 1.334849301665252241e+01 -1.407998688707091262e+01 -4.563643155738801860e-01 3.710678960186228181e+01 -5.134970404919934026e+02 1.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 1.037611306719111859e+01 -5.941266294856311561e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 1.264989427793814691e+01 -6.899902164801137587e+02 0.000000000000000000e+00
6.268150670222949472e+00 -5.914978758587382401e+01 1.464186959467380120e+02 1.039634751501657561e+01 -1.072238770378061474e+02 2.361584964451524937e-01 4.002890764746569374e+01 -1.425294313522051937e+01 1.000000000000000000e+00
