6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306702097e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.296799645701158177e+01 -1.874140179713689633e+02 7.761013863915817979e+01 -1.794733721307312013e+00 -1.175077099827735054e+02 1.784623940354595373e+00 3.465312523012764245e+01 -9.926455084274456340e+02
4.944541779237483503e+00 -7.125699758508496018e+01 1.344857565939426536e+02 -2.526512854362764848e+00 -2.721567657786539485e+02 1.658727800720384282e+00 4.055361779598439398e+01 -4.763922958327705146e+02
1.639277802833987963e+01 -6.446499661010697935e+00 5.991697179120536276e+01 2.785593392719356132e+01 4.455679010350559821e+01 -5.861388598480833378e-01 6.986198397254065640e+01 -1.907674098905932567e+02
4.420025421015134626e+00 2.097875618635198691e+02 2.402246778144681798e+02 -2.835784164625087644e+00 4.255633386139272289e+01 2.281229676811206364e+00 3.586532840994761528e+01 -8.166021769862156816e+02
2.464815109848000674e+01 -5.262232166382684539e+01 3.782146008985809260e+01 6.807382455944909871e+00 7.355134245329151099e+01 -1.233972590550797888e+00 1.679898022236179997e+02 -2.229933932472611957e+02
6.482905901713604813e+00 -3.674506018418724551e+01 1.155613359713671997e+02 -8.804204419278113036e+00 -5.670691771305472884e+01 1.490268747600413946e+00 7.595291956818805090e+01 -9.710821514171253739e+02
1.555970487246161227e+01 -4.326158357100455021e+01 7.284325514033962179e+01 1.303028071044919578e+01 7.107764356240618042e+01 -1.033590160715899042e+00 4.239721748022348891e+01 -5.219107278200627889e+02
1.965339873868600051e+01 -3.762281142173079473e+01 1.153459741762284239e+02 -9.722904497620122655e+00 -5.815099504045851120e+01 2.461871343854987515e+00 9.647543462590616059e+01 -8.896385302799355941e+02
1.283826221592295269e+01 -5.733139579415512799e+01 7.031705983248781422e+01 1.419474803020952436e+01 3.976914543068788532e+01 -8.522023327926608882e-01 3.084530995390963426e+01 -8.098558327465852926e+02
6.431377119606533910e+00 2.749477168970357610e+01 6.304078655893108163e+01 -1.230083372170236267e+01 -1.146926558932839697e+02 2.154833572734917269e+00 4.119942083878481753e+01 -9.081355159701583943e+02
