6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306702097e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.278562261955219448e+01 1.682631122766087231e+02 9.819411131839248696e+01 3.279649308457884160e+00 1.712964587819136284e+02 -1.581631723003833923e+00 9.470323265735294171e+01 -4.669089875094352351e+02
1.343873156697524607e+01 -6.363224352699444353e+01 8.739342587908512883e+01 1.337804904083849245e+01 3.996374078933194340e+01 -7.262526089986204303e-01 4.692698029851514008e+01 -5.326134966387022587e+02
5.267536276753711277e+00 2.213372482146594109e+02 1.424579854160904233e+02 -4.076327749041109172e+00 1.801410309227584321e+02 -1.704490892407562130e+00 5.245617031060035629e+01 -9.258304438436658756e+02
2.341541160400239008e+01 1.243613718136158326e+02 5.164891296946777288e+01 2.081825204847968891e+01 5.450940076595727390e+01 1.138227607637257721e+00 9.865515951645585346e+01 -7.220822579388518534e+02
5.211674196348328181e+00 2.320579702179224455e+02 1.374098438163579488e+02 -3.043148468602192125e+00 2.038850204755166118e+01 3.000657358697909949e+00 7.625092348235575912e+01 -2.554411185426646114e+02
3.670386105961320755e+00 3.513189196119730440e+01 3.280487468250858569e+02 -1.869644371458530241e+00 -1.317548827410777790e+02 1.844506673640164518e+00 7.737345949521846933e+01 -3.586722250257993210e+02
1.055433797224106307e+01 -5.012965821297812141e+01 7.765316171540639800e+01 1.519425340666187729e+01 2.328140649643523830e+01 -7.057088240889989317e-01 3.046886382737380927e+01 -9.207590709770686317e+02
1.014221131231121298e+01 -6.631817938567492376e+01 8.500736728351105853e+01 1.624153052231107708e+01 -4.902820937659308242e+01 -5.328225575267784286e-01 3.644795226335880756e+01 -2.004014884449932765e+02
4.596290811678298560e+00 -6.900466696880995698e+01 1.579854692746601472e+02 -1.606781164816324381e+00 -2.898403468410075448e+02 1.342191271717114498e+00 4.195067869530735294e+01 -4.355005747980996489e+02
6.363864454653016978e+00 -6.777385834365847472e+01 1.458716740534673022e+02 1.000435772987502681e+01 -1.339812131314484418e+02 2.224476038123875399e-01 4.255463107251986088e+01 -8.316960288225150322e+00
