6.634276967319562068e+00 -3.917643161681660047e+01 1.305056706306702097e+02 9.999840640995170560e+00 -1.343303275763198030e+02 2.032948119043232471e-01 1.262424142755451051e+01 -6.692283580572224082e+02 0.000000000000000000e+00
6.634276967319562068e+00 -3.917643161681660047e+01 1.305056706306702097e+02 9.999840640995170560e+00 -1.343303275763198030e+02 2.032948119043232471e-01 2.241908127720587274e+01 -5.668795692226005940e+02 0.000000000000000000e+00
6.634276967319562068e+00 -3.917643161681660047e+01 1.305056706306702097e+02 9.999840640995170560e+00 -1.343303275763198030e+02 2.032948119043232471e-01 6.243664932211142826e+00 -5.230382174562492992e+02 0.000000000000000000e+00
6.634276967319562068e+00 -3.917643161681660047e+01 1.305056706306702097e+02 9.999840640995170560e+00 -1.343303275763198030e+02 2.032948119043232471e-01 6.102087394250344410e+00 -4.836613953959336527e+02 0.000000000000000000e+00
6.634276967319562068e+00 -3.917643161681660047e+01 1.305056706306702097e+02 9.999840640995170560e+00 -1.343303275763198030e+02 2.032948119043232471e-01 9.553078218559793555e+00 -6.899912590143735542e+02 0.000000000000000000e+00
6.634276967319562068e+00 -3.917643161681660047e+01 1.305056706306702097e+02 9.999840640995170560e+00 -1.343303275763198030e+02 2.032948119043232471e-01 1.705143668462688566e+01 -6.626380502461437061e+01 0.000000000000000000e+00
6.634276967319562068e+00 -3.917643161681660047e+01 1.305056706306702097e+02 9.999840640995170560e+00 -1.343303275763198030e+02 2.032948119043232471e-01 1.738891237432559578e+01 -8.670020516964207218e+02 0.000000000000000000e+00
6.634276967319562068e+00 -3.917643161681660047e+01 1.305056706306702097e+02 9.999840640995170560e+00 -1.343303275763198030e+02 2.032948119043232471e-01 1.184168603247176677e+01 -5.478311159243008888e+02 0.000000000000000000e+00
6.634276967319562068e+00 -3.917643161681660047e+01 1.305056706306702097e+02 9.999840640995170560e+00 -1.343303275763198030e+02 2.032948119043232471e-01 2.410461867118491242e+01 -2.192317393524346869e+02 0.000000000000000000e+00
6.634276967319562068e+00 -3.917643161681660047e+01 1.305056706306702097e+02 9.999840640995170560e+00 -1.343303275763198030e+02 2.032948119043232471e-01 1.445146334937853716e+01 -5.082969204728165096e+02 0.000000000000000000e+00
