6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 7.025679434156314684e+00 -9.926455084274456340e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 7.904380600289782954e+00 -4.763922958327705146e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 1.076117480820345662e+01 -1.907674098905932567e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 2.223395106294973544e+01 -8.166021769862156816e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 7.765353139707620755e+00 -2.229933932472611957e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 1.839222858338051125e+01 -9.710821514171253739e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 9.209755412498818572e+00 -5.219107278200627889e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 7.785234467228835165e+00 -8.896385302799355941e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 1.813313141124459094e+01 -8.098558327465852926e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 1.060922879255949169e+01 -9.081355159701583943e+02 0.000000000000000000e+00
