6.634276967319562068e+00 -3.917643161681661468e+01 1.305056706306702097e+02 9.999840640995170560e+00 -1.343303275763198030e+02 2.032948119043232194e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.135562737153440693e+01 2.764477098807774524e+01 3.561316792012646459e+01 6.040715965649693153e+00 1.440349582179872812e+02 -9.412433624337824822e-01 1.586245705658556062e+02 -8.394120282145081546e+02
6.899715741220543919e+01 2.517849825931212422e+02 1.377385133936498995e+01 5.876660021180435933e+01 2.576287786696210560e+02 -2.198874427915021190e+00 4.315774428679421248e+02 -2.139313933178320610e+02
1.744322315747845353e+00 -1.075790919998777539e+01 3.256374716973334102e+02 1.663970299755471727e+00 -1.280620454560715693e+01 -1.881799436592192620e+00 1.765435661356330002e+02 -1.949087201078494331e+02
8.263320159719800273e+00 2.698117542330230094e+02 1.083637868981301722e+02 -9.826301387610275606e-01 1.681578929612477964e+02 -1.969585654299295996e+00 1.355440708173908888e+02 -4.532500203543351631e+02
4.842707899171080577e+00 -1.156270389110134431e+02 3.156896476308486399e+02 1.490906951038996953e+00 4.010573650120414868e+01 1.381898643863905818e+00 7.421003861373215216e+01 -8.386104576375274746e+02
6.634221323633475720e+00 -3.892710441072703986e+01 1.328131667507260261e+02 9.998736493547118798e+00 -1.293859266751173323e+02 2.032171789385277816e-01 1.021159764996271235e+01 -4.528772567200090862e+02
3.451290524775031372e+02 4.210212737079831982e+02 9.184213537225234703e+00 1.736995295327787971e+02 1.966471213024244094e+02 1.820668811494333461e+00 4.879365800541821159e+02 -7.603590054622638945e+02
6.640044346026706457e+00 -3.956445849067117138e+01 1.278018900035661289e+02 9.994786668686833409e+00 -1.337911711304161599e+02 2.065174343360797748e-01 2.270981668764987660e+01 -6.730283237150408695e+02
1.961488922785228084e+01 -2.452663770676801036e+01 3.960251175726076411e+01 -1.362262071694675925e+01 -1.939930001515029687e+02 -7.101967697051245754e-01 3.317406322175057198e+02 -1.128123002302623377e+02
2.279306022141525432e+02 3.385485704040270889e+02 1.982635776989756593e+01 9.121875958996221812e+01 1.695453884261271185e+02 -1.509761964760462538e+00 4.539729079005081189e+02 -5.766803513985751124e+02
