5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.285355386053313786e+00 -9.135184053271422044e+01 1.703624568763613354e+02 1.784009999514666100e+00 5.414874752420907100e+01 1.910009512420719702e+00 4.937534537213580421e+01 -8.688883887620262385e+02
2.087386232119024854e+00 1.098324614973177518e+02 2.828494910726843159e+02 -1.150312452762578763e+00 -7.342974309409825651e+00 1.693043886215964022e+00 3.585560185061113003e+01 -7.140689194427039865e+02
3.321727607736540744e+00 5.131380639702555158e+01 2.570590293109334539e+02 -2.052893101493920569e-01 -1.469449623812264747e+02 -3.734789053938898928e-01 4.336992900049023802e+01 -9.161877989256922774e+02
2.568459112257641230e+00 2.793649227076454054e+02 7.813564569926376180e+01 -4.238246370705439636e-01 -9.854304303902555739e-01 -1.672341019651807370e+00 1.776703169956352895e+02 -9.276832772977829791e+02
2.080393819569591685e+00 -1.176594941345981908e+02 2.581167170892081799e+02 -1.556186989396251441e+00 3.667071353822132806e+01 3.480150262330989896e-01 3.629907961850506837e+01 -6.437186728214512641e+02
9.280672021021667106e+00 3.692028677828208316e+01 1.182765990461955994e+02 2.656593895817966011e+00 -6.862794152110427603e+01 -2.769835461522571318e+00 1.094176455775010766e+02 -9.912227177548028294e+02
1.405574450994019564e+01 1.122925402968990198e+02 9.095494768071826286e+01 2.786782581532058600e+00 -1.531687913732082507e+01 -3.892214513692472955e-01 1.823916385346144864e+02 -7.637034623527063104e+02
5.792147253874292190e+00 2.669891919518660828e+01 1.394625251368150884e+02 -4.023349630754047279e-01 -1.169755719345859717e+02 -8.573843778594296416e-02 3.260220785170959346e+01 -1.142538429061223937e+01
3.899398914925349846e+00 -1.200401407177976267e+02 1.868401985783317514e+02 4.622927143153668372e-02 1.712575281319429337e+02 -2.524962796937925358e+00 6.490658222051034443e+01 -6.363138276166851028e+02
5.715621460965075507e+00 -1.716991251613061209e+01 1.013476900607854532e+02 -1.531623071516693635e+00 -8.808169700893176923e+01 3.664343387880824449e-02 2.580586529613044888e+01 -1.460305773931831368e+02
5.254279988218671704e+00 4.887704835511307522e+01 1.871262892038288896e+02 2.868726875449186142e+00 -1.183746068541640284e+01 -8.327068600104029494e-01 6.329655915334818417e+01 -9.987055146429065644e+02
4.242078249885119057e+00 -1.044376963788205472e+02 1.560645334551279007e+02 -2.098529716519677457e+00 -1.648294736058806720e+01 4.998830476111981724e-01 2.256130531376097181e+01 -4.783602345386267416e+02
5.774771777883433543e+00 1.579505009463578347e+01 1.421626508754767428e+02 -7.527431415720204910e-01 -1.538961560453901427e+02 -1.027381863978740345e-01 5.561340623604338163e+01 -7.603190371799462000e+00
3.584160425528142735e+00 1.371153658134691682e+02 1.306058482204094275e+02 1.548451109538291348e+00 1.309124587311684706e+02 1.483121575865877118e+00 4.066158768316027761e+01 -8.133047423643769207e+02
5.883347725160182229e+00 3.834595050735763344e+00 1.178530984491324887e+02 -2.331077168425772950e+00 -1.424988667439581569e+01 -1.958366030546757758e-02 2.170368553971285763e+01 -2.585479711915465941e+02
5.814386984716819029e+00 -1.207366040136428431e+01 1.021903123521254173e+02 -5.451028995713240732e-01 -1.218804651781878476e+02 -1.812923468088259993e-01 3.176305579167525295e+01 -1.187562818322639373e+02
5.138705577541858638e+00 1.334247903971178744e+02 1.335625896648771800e+02 -1.041317911532824381e+00 1.166605235391912458e+02 1.738379985704982866e+00 3.349155816732973534e+01 -9.719513582849599516e+02
6.089121636381586988e+00 4.142013678038870239e+01 9.658863550345100180e+01 -5.020174375092995023e-01 -1.226014364234627720e+02 -1.885883919235538386e-01 2.507592927214812306e+01 -1.265561271750825867e+01
1.041808380311365489e+01 2.021731302819533127e+01 -1.796873064876299964e+01 -3.329201964860816787e+01 -4.248378397601503309e+01 -2.553275722010693638e+00 3.220422672338123107e+02 -6.672294637848222010e+02
