5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.102791971403274296e+01 -6.112794120993203251e+01 0.000000000000000000e+00
5.696838948416037773e+00 -1.009651313772296390e+02 1.567635466341461949e+02 4.759148258160600387e-01 -1.071132212645099173e+02 -7.874841699293564368e-01 2.661806463825576685e+01 -3.209892123630071410e+02 1.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 6.831658295000084813e+00 -2.983129813480991288e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 3.832869521626751652e+00 -2.728725150464665035e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 6.678485201498508772e+00 -6.316882350436416118e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.560847488745837808e+01 -5.973726089139884152e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 8.626272776872719206e+00 -6.965008264032517218e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 2.699211423076585348e+00 -5.844265096683378715e+02 0.000000000000000000e+00
3.491931503234587453e+00 -1.147287669695348882e+02 2.557453111057199635e+02 -1.225944327311748516e+00 -3.116235224577715357e+01 -2.088053872374444619e+00 3.849963725925746871e+01 -4.453927973179986566e+02 1.000000000000000000e+00
6.680807203466088140e+00 4.688046682015747990e+01 1.336736797491646485e+02 2.097999621502148582e+00 3.549033469649865680e+01 4.114275622635514273e-01 3.841842680755670614e+01 -1.710511466145661075e+02 1.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 3.500618525544410442e+00 -8.877938629558635739e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 1.733360022155022406e+01 -4.529778891694023173e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 4.923250774862272472e+00 -9.871989103579609264e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 2.035174289320934804e+01 -3.320449969225007862e+02 0.000000000000000000e+00
