6.634276967319562068e+00 -3.917643161681661468e+01 1.305056706306702097e+02 9.999840640995170560e+00 -1.343303275763198030e+02 2.032948119043232194e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.949116588185180632e+00 -6.512800546073312091e+01 1.236374738558599091e+02 1.128518257348452103e+01 -1.081374572491222068e+02 -9.069092899397689089e-02 3.102914037768204025e+01 -5.652410552617420763e+02
6.579815561771423127e+00 -2.478646492750259256e+01 2.363097335429749535e+02 1.083002892949226847e+01 -2.282825438618960590e+01 3.190097821222905305e-01 1.535229185328499284e+02 -7.295179984286859209e+00
5.945119750376883339e+00 2.212970029729427210e+02 1.980580614866467783e+02 -2.018169334730147035e+00 8.453760637045212434e+01 2.400932508072861182e+00 7.221655838647617998e+01 -8.630826324321601533e+02
1.150148350888224513e+01 -8.543876795072181096e+01 1.152814606648373967e+02 1.412349789909624853e+01 -4.713088378082883056e-01 -6.826221637013072385e-01 5.324433919683210092e+01 -2.822936615148374813e+02
1.207253965768971327e+01 -3.477672536547547111e+01 8.846495589480714727e+01 1.561644725968541003e+01 2.421038940885219759e+00 -4.248346503363070181e-01 4.080982144016694235e+01 -4.022327366179613364e+02
1.358053833171180003e+01 -3.090205191417301478e+01 1.026175555809207509e+02 1.101270974166471106e+01 -8.075999979070435586e+01 -1.127875629782620209e-01 7.023611712337314827e+01 -1.286381292454512675e+02
8.881673535524404528e+00 -3.022015347507390004e+01 1.251246470521594176e+02 8.679588834393085151e+00 -1.356418909998731408e+02 2.855800188172692988e-01 3.941559194891070206e+01 -7.706384085454301385e+02
2.797675790834411913e+01 -1.743676599228975306e+02 8.024081905432288409e+01 1.311871177733454985e+01 3.959765705206448416e+01 -9.320078878147881607e-01 2.031816150136794477e+02 -6.641874755700252990e+02
1.654690548539481298e+01 1.228489672487277602e+02 1.428004645860437734e+02 1.048140722214798792e+01 -9.511819534878414117e+01 7.089345532054489585e-01 1.444663339022291098e+02 -8.998105972851766410e+01
2.467746022203627376e+00 6.861716502609137081e+01 1.131599464070987580e+02 2.588778682838221545e+00 -3.369537996521221999e+02 1.071342700826002581e+00 4.945659562612965487e+01 -3.505208515987068267e+02
8.908533901591592752e+00 -4.135478571611645293e+01 1.437881911174029881e+02 5.243342496512052087e+00 -1.604967289815624270e+02 7.119503640907006714e-01 6.887477769170460817e+01 -1.782618097503592196e+02
5.163331535063644395e+00 -6.528261705255761882e+00 2.511783927613262790e+02 -6.721676398589794488e+00 -1.428183973377224731e+02 1.049829744009406873e+00 1.981301542894371721e+02 -9.692023570349772399e+01
1.579835721221468958e+01 -4.983149389363036619e+01 3.323976570092023053e+01 1.650157070027758621e+01 6.006861505733229301e+00 -1.454207269026871474e+00 1.002854459595020558e+02 -5.509457347347248515e+02
6.057718570423200610e+00 -6.122564721018486722e+01 1.249516884158482668e+02 9.770758393084955529e+00 -1.393154206666330595e+02 8.212057608749200391e-03 3.205874084209684582e+01 -6.043227320868696779e+02
4.819325797695181102e+00 -9.339442879271833142e-01 1.280662960209472772e+02 1.206270196370852510e+01 -1.172571806583042644e+02 2.934942634295290564e-01 3.629262231018551432e+01 -2.987966109913847959e+02
4.553612634846419205e+00 -9.686960335846283954e+01 1.670154258401385619e+02 -2.922894503757449858e+00 -2.514972780609893164e+02 1.509291374038014943e+00 6.323256052494189561e+01 -7.324277125088232197e+02
8.225283060573943317e+00 -1.607033414443371910e+01 1.178561882417565414e+02 1.249597689913800203e+01 -1.053727236394825724e+02 2.888962017056264098e-01 3.605746252451966427e+01 -1.718053907314015589e+02
5.598421206555232565e+00 -5.521195319663770817e+01 7.811452786939982218e+01 2.491352515078720131e+01 3.820739246570297354e+01 -2.974869079295552887e-01 1.248261245477774679e+02 -1.104531565652699925e+02
7.379952430468091684e+00 -3.659468373227594640e+01 1.111964220590265029e+02 1.385509062105820988e+01 -7.785371050736573295e+01 -1.276581288252688351e-01 3.082254028963962966e+01 -4.093606593887361100e+02
6.601815162613385191e+00 -1.214539472710916179e+01 1.427516161600743203e+02 7.894737671634627141e+00 -1.580364163800188635e+02 4.985559837685348272e-01 3.496667648352755009e+01 -2.457621395627780316e+02
7.863562130538110928e+00 -6.148089131662615614e+01 1.340263828366233554e+02 1.519337213714322132e+01 2.560709196485087702e+01 -5.221701936507379127e-01 5.960529452005093276e+01 -3.247231399478015419e+02
3.070132932917513813e+01 2.634398595932250231e+01 4.780885708555966573e+01 1.639944125422915988e+01 -3.783549643088280590e+01 1.132297773290267484e+00 1.217835436694909248e+02 -7.940394784570320326e+02
1.717305961464539266e+01 -6.105420230758060285e+01 8.468659661407076555e+01 -1.037520411913696705e+01 -1.219934468299072279e+02 2.297482076934835860e+00 8.938046548366277477e+01 -8.894606333504759732e+02
3.522452614287363559e+00 -9.207544304685522718e+01 -6.429225778456506646e+01 1.838951578809991716e+01 1.015186172969207412e+01 -2.329909434670831114e+00 9.277860484798785023e+01 -3.647223743158649540e+02
1.157957686540999909e+01 -1.123573466392264208e+02 9.103161086328051965e+01 1.347843805790787286e+01 7.670374607167539693e+01 -1.073473855596430937e+00 7.362774722888696033e+01 -3.089389227591118470e+02
3.595854891277051379e+00 -5.054667490611346459e+00 1.267340924356816032e+02 1.055588270133205953e+01 -1.561941987067739603e+02 2.819571238229172661e-01 3.567230581893524288e+01 -3.166788097016182064e+02
6.935734133391727951e+00 -5.795051078775796327e+01 2.593101257521976777e+02 2.332991802660742131e+00 7.768549861531670331e+01 1.883690330591649698e+00 1.586008682817827093e+02 -7.869482672792813673e+02
4.288531110764794541e+00 8.888183588409113156e+01 2.064803321392986106e+02 -5.655684232930710209e+00 -3.690992725459445012e+01 2.588015410792866788e+00 1.038533441733931824e+02 -2.240419141054919123e+02
5.461577507258249753e+00 1.857577612301839309e+01 1.990875017379499923e+02 -1.409034898683668402e+01 1.105183263998117482e+01 -2.618448999876181738e+00 9.598577490382159283e+01 -8.828999279296538134e+02
8.504684914023075137e+00 -3.322335364090967147e+01 1.227590986150830616e+02 1.000871696257093113e+01 -1.208951964915317490e+02 1.818392490053234722e-01 3.079859597107747149e+01 -7.779626633964178382e+02
6.534556643696338263e+00 -7.752581533434245387e+01 8.924928442437052922e+01 1.171579851329431854e+01 -1.125082163543057874e+02 -3.793377427484009856e-01 4.745581993518450048e+01 -3.530093117231926954e+02
3.494729475144268349e+01 2.100074486163234511e+01 2.981387914601252831e+01 1.275107804650786925e+01 8.349809388853121561e+01 -1.321492557188622907e+00 1.074969366740429422e+02 -2.517198433456113662e+02
9.369826982862329956e+00 -2.116651392244010879e+02 -1.068931758602493076e+01 1.245489191001655449e+00 5.907192327555109301e+01 -1.905746848334122001e+00 9.509275886200607886e+01 -8.976874476976091728e+02
1.307715933662617047e+01 2.874526378720986841e+01 2.939331525547129687e+01 -9.582903794613953252e+00 3.286499544589791810e+01 1.929533443820107497e+00 1.111789999037026178e+02 -6.307236712288540730e+02
1.399788720116004193e+01 -1.757111904242276168e+01 6.364732870476379389e+01 1.669494224119335257e+01 6.812699048977968630e+01 -7.581534830686647020e-01 5.559756987305060960e+01 -4.560404379313770278e+02
6.937932240922526361e+00 -1.090449580356500405e+02 1.362467667030087739e+02 4.342650993813433224e+00 -1.798995446005299357e+02 3.347318179081346656e-01 4.554911003901317912e+01 -2.970932400867582146e+02
2.453422809299646090e+01 1.055382271251460757e+01 2.128178671498175945e+01 2.025780154396030497e+01 -6.644029485227949294e+01 1.505158255390891764e+00 1.263865920831033094e+02 -7.193605375908769020e+02
6.451621327151161545e+00 -7.076609474602550165e+01 1.490736180218596587e+02 5.320153016720428951e+00 -1.963489695832700477e+02 3.448115366677505511e-01 3.555312092858792283e+01 -9.228243321740985721e+02
4.761623846463415077e+00 1.399041486986173055e+01 1.291026019284693689e+02 2.753704880434300950e+00 -2.894835911709215566e+02 1.294705908530545901e+00 4.168573309882575728e+01 -8.140292473050121771e+02
5.713814948779175396e+00 -1.619501748985829082e+01 1.429144449765458376e+02 6.204651903667498303e+00 -2.040186788056913656e+02 5.908195554869318800e-01 3.045733919229084563e+01 -4.395726408484584908e+02
4.613269369830617528e+00 -2.516390360081486222e+01 1.390307731794317760e+02 7.872528584454133949e+00 -1.876812873521442384e+02 3.182563256208481017e-01 3.100666064907564845e+01 -3.861993747959574534e+02
5.562631998118523491e+00 -1.127333903018973302e+02 5.250032759651716674e+01 1.462703287507925154e+01 -3.644226945711162102e+01 -6.797693904619808158e-01 5.735812628673586744e+01 -8.451016480125930457e+02
7.111206225085267896e+00 -4.290298357668848439e+01 1.182667523377990193e+02 1.178929867411261512e+01 -1.078025296994522080e+02 7.701476249015032360e-02 3.023218528480232692e+01 -9.666048802191163247e+01
1.545253944065527030e+01 2.002073243836981931e+01 5.237079017881481491e+01 1.180750740954407441e+01 8.107112536333463026e+01 -1.333417823363995502e+00 6.033594551649288462e+01 -9.197024516775730945e+02
6.520605522347229233e+00 -5.051621254997755983e+01 1.412574742970971613e+02 1.017743871137085243e+01 -1.135624623924429955e+02 2.165809573526285003e-01 3.657732187376540622e+01 -8.137959583196074931e+00
7.073780790346402725e+00 2.246753932489127408e+02 9.245405167447285066e+01 -3.984856540051325169e+00 -5.219302290003831502e+01 2.651153665506478241e+00 6.824091383103716169e+01 -3.592730852917854918e+02
7.087544256007758392e+00 -4.896091328626914674e+01 1.032479728350232904e+02 1.062369750462218576e+01 -1.189674650300504908e+02 3.181782778657365335e-02 3.743596252759741816e+01 -4.966220695527123752e+01
4.468241972915629745e+00 -6.583628647490336050e+01 1.436154206450597712e+02 6.705154896988840818e+00 -1.980907158036694113e+02 2.630716059994666622e-01 4.581690778258977303e+01 -8.425819625156638892e+01
8.323483925404255857e+00 -1.407843240777486642e+02 1.420734423193555074e+02 1.526208913418357849e+00 -1.774667686108730322e+02 3.064738579443575528e-01 3.908297752853193430e+01 -8.279311547304107535e+02
3.931769096611412273e+00 4.416344568485833122e+01 1.357163551212068171e+02 4.125175309209624608e+00 -2.597908540209040211e+02 9.807812022470215885e-01 4.854979001754836077e+01 -1.809376424645030568e+02
7.919355999966218640e+00 -4.629326751790802774e+01 1.334411160377979968e+02 1.215301925202027888e+01 -6.891553472734216257e+01 -2.185589960814566385e-02 3.875103036637140974e+01 -5.249339780139420100e+02
5.728818708659686898e+00 -5.926641140582365352e+01 1.448865491233028422e+02 9.284139318686642994e+00 -1.433068158046438043e+02 1.201494055794064958e-01 4.033838059690782529e+01 -5.884126734524132871e+02
1.421559375976869966e+01 -3.612220754779587395e+01 7.592474964068433962e+01 1.525168797283671474e+01 1.353027505052923907e+01 -8.543617714421123388e-01 6.449980372121042649e+01 -4.649436782930434902e+02
9.795840176022469592e+00 -8.317928230215989061e+01 9.025273810427606236e+01 1.001363170964198268e+01 1.428371704316168973e+02 -9.138561827330691223e-01 9.342476117553589177e+01 -9.170003240601266725e+02
1.602129795075716956e+01 4.951581641728746064e+01 1.224415718590957027e+02 1.290970325751239756e+01 -6.446915885602933827e+01 2.985866228539088563e-01 9.865888944195138777e+01 -1.111704145438839930e+02
1.093481891974305853e+01 -6.848606426435017624e+01 1.047431955331726243e+02 1.370462254672513858e+01 6.027511340714158194e+01 -1.035945687294716588e+00 6.952003922048898232e+01 -5.455884323132727332e+02
9.410803654907619276e+00 1.075591228498540772e+02 4.571771128211396018e+01 -3.068066614465135178e+00 7.302634374121180372e+01 -2.672300507618507126e+00 1.088996445933650961e+02 -2.332643417472740737e+02
6.287018659914553886e+00 -9.426703402368788431e+01 1.287663780329220629e+02 8.668648000962532407e+00 -1.373348763958867096e+02 -9.519212551505731867e-02 4.169001367985254092e+01 -4.162071720724654824e+02
6.912766459761696680e+00 -1.413289872836524808e+02 4.884287788838643252e+01 1.249754730334987052e+01 -5.079302495451919697e+01 -6.819411291223702598e-01 5.359444939711919176e+01 -7.865592793619715621e+02
3.258284245842038729e+01 8.548739554623676895e+01 5.261523105123618649e+01 2.779814821358778332e+01 8.585242131644265839e+01 -6.301169771698273969e-01 1.544267283183476138e+02 -1.618994984371219346e+02
7.179790776814522602e+00 -6.051361490492281803e+01 1.280749608967634288e+02 1.096700059279639916e+01 -1.052072853788151008e+02 -1.010627154525034210e-01 3.413852448141987850e+01 -4.718464922626541806e+02
2.797484514361364916e+00 -2.192480685765480928e+02 8.666675324287952620e+00 8.704849193895460857e+00 -1.069888750719709520e+02 -1.012305181408398758e+00 1.079349424319951964e+02 -8.714097424216586205e+02
1.248010884824617328e+01 1.114085576917280349e+02 1.918066481570009074e+01 1.549796287495117397e+01 -8.789405799838696964e+01 1.657907398994852510e+00 1.639266068520896340e+02 -1.577184985695599835e+02
6.754133518158884186e+00 -1.192336366034673389e+01 1.304558524141071416e+02 3.059447241606459755e+00 -2.440768340983775317e+02 1.111153483297211197e+00 4.132947070201130657e+01 -4.173825096979335285e+02
1.662172575426622245e+01 -3.103277535805029075e+01 1.227971610067052808e+02 -4.882476957962363917e-01 -1.308215952344537527e+02 6.659257022085733613e-02 1.689110985234189855e+02 -1.220305430593290339e+02
9.499511966200525848e+00 1.262702974791524824e+01 1.199765780068751582e+02 9.457847472344141693e+00 -1.261549477035074460e+02 7.216000197820152673e-01 5.557683758118755435e+01 -6.706898153389707886e+02
9.008809510583098756e+00 -1.297298518984240268e+01 1.120269546325386614e+02 1.336512320175964597e+01 -9.477880897064028431e+01 2.904681709223897457e-01 4.412203957626982742e+01 -1.787264810328306339e+02
7.381315228444230492e+00 -4.641150995557551795e+01 1.121958859577415097e+02 1.318324667008225326e+01 -8.447257182379273388e+01 1.457680941723008342e-02 4.258252863591170012e+01 -4.572688788455782287e+02
1.060268623592757642e+01 5.391588498921817774e+01 1.083516629811560392e+02 5.555023960956384954e+00 2.048968668624272311e+02 -1.180620916136875254e+00 6.125253666711161316e+01 -6.400925835372770507e+02
9.745233946779706002e+00 -5.497907392899446677e+01 9.188820497303090917e+01 1.411879014971994373e+01 -5.895318670415467466e+01 -3.068372156401176221e-01 3.909537328573236437e+01 -4.845576113661260820e+02
1.341313375832873689e+01 -1.480086559003528812e+01 9.718584440915562084e+01 1.481546118101103104e+01 2.145343043022111829e+01 -3.317078131043496025e-01 5.448625699202641925e+01 -3.823439756375801721e+02
8.253213475016842438e+00 -6.389542801400089189e+01 9.979066396766825164e+01 1.401351268810419270e+01 -8.182671609597598206e+01 -2.058157982286740184e-01 3.759605020055870028e+01 -2.249149694317564752e+02
8.787551675465095968e+00 -2.962804997336622392e+01 1.275105096488449590e+02 1.182257866724965822e+01 -8.257799479652543084e+01 1.146115524774855288e-01 3.371593022905004489e+01 -3.261135032378313667e+02
8.118826853887410877e+00 -9.292670369988388757e+01 8.989303645385970754e+01 8.538518303839707002e+00 -1.346802677629543155e+02 -3.026478828669746934e-01 5.565131772554352096e+01 -1.117137472201170709e+02
5.221325265437988250e+00 -3.825828480445200963e+00 1.264089862875931090e+02 1.205693298939835501e+01 -1.147572242871847408e+02 2.804573299336714509e-01 3.630212738608199174e+01 -3.029924767805651982e+02
8.441320728402439855e+00 -1.601355960349577146e+01 1.210468786256935516e+02 1.170171373056505537e+01 -9.848661381621069211e+01 2.657291593896630166e-01 3.228152275661493320e+01 -6.623386908753172975e+02
5.166965320535297224e+00 1.030902662715589280e+01 1.364224194550476454e+02 7.817611206212807140e+00 -1.893280949851710204e+02 6.079686977907333700e-01 3.336937611731256936e+01 -3.692050209137834713e+02
2.340735981670501076e+01 5.059652435038243823e+01 4.074667193804268095e+01 1.590441572985104379e+01 -2.094072162985860430e+01 1.263246365207564725e+00 8.985000820328501447e+01 -9.503367501170540663e+02
8.498219300886509231e+00 -4.673301184350694371e+01 1.175809414828717365e+02 1.007080062015580069e+01 -1.116930137914684167e+02 1.566210100843397346e-01 3.988098490199384827e+01 -3.196131586561691051e+02
1.133802145309736353e+01 -6.716925992633079545e+01 8.137605428585634115e+01 1.465721799510662571e+01 -2.347209496549073648e+01 -5.870919951533608572e-01 3.717531214663477357e+01 -5.131027276275110580e+02
3.888630265140203601e+00 -3.256977233917343284e+01 1.489636343571284556e+02 3.471112245277600206e+00 -2.815848723868225534e+02 5.404159784710863557e-01 4.505885545582562912e+01 -5.429754046836543466e+02
3.125872343149528998e+00 -6.697633227511556697e+01 1.835213352083403606e+02 4.875742544014303625e+00 -2.297862880109481409e+02 4.959787228267198422e-02 4.457644479284576278e+01 -6.322281573391524034e+02
1.146556876209539233e+01 8.081612375230123879e-01 1.046416155777569656e+02 1.357070991920333647e+01 6.097817200234177903e+01 -5.091645877322873437e-01 3.814268393798261059e+01 -9.014189908809554481e+02
1.420625773996679619e+01 -3.851752510264226004e+01 5.023089027691964503e+01 1.267206901405169361e+01 7.231923617277291783e+01 -9.687614693895824081e-01 4.484093099766839430e+01 -9.929912455294572737e+02
9.192044393394260382e+00 -5.209495435640651095e+01 1.087410212855512981e+02 1.203940172172019807e+01 -1.003728300155062811e+02 -1.469781277156550492e-01 5.107007286062327722e+01 -2.273432111740356731e+02
6.689321432482269181e+00 9.766953346255149881e+01 8.542503201779381072e+01 6.253204948551099207e+00 -1.777046122487519142e+02 1.378354305777120814e+00 1.165735526901997616e+02 -2.458081354097990641e+02
6.619779365258393611e+00 -7.593155623147504230e+01 1.248596086259933884e+02 6.091917337598301785e+00 -1.955888975067995545e+02 1.423013013459716869e-01 5.027733777316925057e+01 -7.605702567012878035e+02
2.716507569912127273e+00 1.838703251959927343e+01 1.840432159770547855e+02 -8.442141729384575743e-01 -3.658352005027501832e+02 1.539838335543324943e+00 9.448095726692571361e+01 -9.432667492920299424e+01
7.501577567572388361e+00 -3.934539757706954077e+01 1.369554374755197728e+02 1.128328396646955234e+01 -9.987122498568204776e+01 5.553685102924515310e-02 3.118762714815876080e+01 -2.659759023245588310e+02
5.835031552356969797e+00 -1.041294755604630673e+01 1.293983756869774027e+02 1.370375586844357230e+01 -9.421767282989671344e+01 3.330512425800542520e-01 4.467655492021528119e+01 -1.123475002909549687e+02
6.652078773021292690e+00 -3.244629690403820632e+01 1.217550181974594352e+02 1.450330661360531082e+01 -4.194241215569792303e+01 -2.468668040114065532e-03 3.948271474762983502e+01 -9.123997449171484959e+02
4.733917631950758320e+00 -1.806389091337865977e+02 1.107407933054694809e+02 1.387129682358204663e+00 -2.676210208062429388e+02 -1.632933304487471649e-01 1.051020880449095500e+02 -8.427345846858125356e+01
6.644815804095562051e+00 -2.851907483390337816e+01 1.432521169568900348e+02 8.348198922465762450e+00 -1.518839136760567214e+02 5.291150791978653789e-01 3.414551912826304658e+01 -5.263622617237992927e+02
6.519668747623165395e+00 -3.962075040721336450e+01 1.291043430689907723e+02 7.240131003282800570e+00 -1.768951599763325930e+02 4.657454925051600636e-01 3.219515070286784209e+01 -2.332572279021165684e+02
6.647607479346624437e+00 -2.927666394632080937e+01 1.012686229571584136e+02 -2.836551010998833444e+00 -1.680955532323075374e+02 8.450108192922565209e-01 1.119124989311458052e+02 -4.521711938643728672e+02
3.742684499120076058e+00 7.423793473528179732e+01 4.548782311003418499e+01 -1.298857788709764982e+01 5.360434228614785468e+01 -1.509724567033810638e+00 8.890217327236268829e+01 -6.842911611891962593e+02
2.401183535885019182e+01 1.521599368102099881e+01 9.368668620419207116e+01 -2.523838232032706941e+01 7.560606666652866181e+01 -2.209503624674952427e+00 2.163271708083707097e+02 -3.970474954983877183e+02
5.635109183339492844e+00 -4.813191659386770027e+01 5.336979740940653016e+01 -6.250900248976826390e+00 1.949270994686553706e+02 -2.437978213048918263e+00 8.626406658850100939e+01 -7.824583337124676063e+02
4.206382548484277173e+00 2.149385272636613053e-01 1.343833901762247649e+02 1.147097552653406005e+01 -1.279172515946428206e+02 3.520746864663963360e-01 4.033375785030093397e+01 -2.677778582691340148e+02
7.319759659484798675e+00 -9.396818327493333811e+01 6.951909407933401042e+01 1.545293949009829326e+01 2.096953144713833339e+01 -6.787528963280601291e-01 4.480158631461780772e+01 -8.821690370997883974e+02
