6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 1.420469196159968206e+01 -6.816401306248905030e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 1.621217712029655544e+01 -2.736672230176184826e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 1.013898368774269798e+01 -1.011672052717924544e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 1.355978604577111390e+01 -6.264040024666738873e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 2.229204113662641618e+01 -3.036169708484825946e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 1.895205074959751812e+01 -6.150767362708194241e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 2.028078124183865327e+01 -4.579240703706360023e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 1.115341358559824947e+01 -1.995823032116495028e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 1.597216614296571180e+01 -1.796286262005609728e+02 0.000000000000000000e+00
6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306701813e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 2.121284125620708139e+01 -3.004357255400880149e+02 0.000000000000000000e+00
