2.876682868150461037e+00 1.014919880114088642e+02 2.507826048233519316e+02 -1.163912201286774639e+00 -1.172885651167294725e+02 -2.925401483249010059e+00 3.106932097746625132e+01 -3.078035985698227819e+02 1.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 3.714108241738757421e+00 -1.836177571269126361e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 6.071509968285157655e+00 -6.791203940990019419e+02 0.000000000000000000e+00
3.197704208286328509e+00 -1.421829436296741278e+02 2.256396606295192555e+02 1.579894233174161888e+00 -3.089821063140628610e+01 -2.698531629195323411e+00 2.732359067900891603e+01 -4.895763916932458528e+02 1.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 4.904405230997307186e+00 -6.899079114332985228e+02 0.000000000000000000e+00
2.774684162862685710e+00 1.219428598839539575e+02 2.599977401947718363e+02 8.357193280695528470e-01 -1.191404110611337757e+02 7.468950009780208621e-01 2.511122902458391692e+01 -7.020082955750667679e+02 1.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 9.353690093447342591e+00 -2.687061092553887534e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 8.365679456592552299e+00 -2.581085219506843487e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 6.194860815786005226e+00 -2.994768952766536927e+02 0.000000000000000000e+00
5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 7.651940320333633139e+00 -5.020576422681296549e+02 0.000000000000000000e+00
