-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 7.411837755301450059e+00 -1.628687995609915333e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.876812529610129943e+01 -4.785414462477475013e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.315657559807100441e+01 -4.167832479052473218e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 8.143545802085530028e+00 -4.094499433871743577e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 2.582512860029990254e+00 -6.744815125433167680e+01 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 5.423499489561296905e+00 -5.223475233333563494e+01 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.385550032428007050e+01 -2.871580324546796419e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 2.641369296444561865e+00 -8.120128970127939283e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 7.021664529102899621e+00 -9.229756089173416740e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 5.157054699444162615e+00 -3.653763569277703596e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 6.736727373710865940e+00 -3.420116388358318460e+01 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.069539465368249154e+01 -7.145630808451711573e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.190655086131281415e+01 -4.847145926888817371e+02 0.000000000000000000e+00
5.461857489335327998e+00 5.132816847056989218e+01 1.100265362503519952e+02 -1.697167500275245766e+00 -5.230167440340884610e+01 -1.723380522464292852e+00 2.273308915241265993e+01 -5.712702847625889717e+02 1.000000000000000000e+00
5.037211201812064054e+00 -8.065904184476750061e+01 1.193110957339228690e+02 -1.580482655546502802e+00 6.448892651911380369e+01 -5.335078672470580097e-01 3.485773039166092246e+01 -3.502290562731405998e+02 1.000000000000000000e+00
5.706636919796757468e+00 1.575736831206945432e+01 1.053052355443103352e+02 -1.934161045819699609e+00 -2.613221158923515475e+01 3.034112929387571711e+00 2.204688190930547265e+01 -4.128182498495951336e+02 1.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 2.038673948309168438e+01 -2.676589650551650834e+02 0.000000000000000000e+00
5.663644644339487222e+00 -2.613065701062988211e+01 1.061092921899106472e+02 -1.968152753786498010e+00 1.895613785341839019e+01 -1.414394438133326437e+00 2.277810931289301166e+01 -5.874187896887591478e+02 1.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.358271481394541347e+01 -6.258719709732536103e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 4.833180795407467478e+00 -6.026172425099033489e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 6.139323864615315429e+00 -2.835399326218113174e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.225163693767718165e+01 -5.129679787317393220e+02 0.000000000000000000e+00
5.511037102800424137e+00 4.521882442405131286e+01 1.090490634366573772e+02 -1.912167965676220494e+00 -3.018171145897856178e+01 -6.726972925428299499e-01 2.524753056588573230e+01 -9.867449495322102848e+02 1.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 8.733407905601483279e+00 -3.015072038129841303e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 1.655256171288017697e+01 -7.963284625931892151e+02 0.000000000000000000e+00
2.814010614386466713e+00 -1.606660927481327121e+02 2.135714370859313078e+02 4.341393695033051725e-01 1.308836886061118889e+02 1.715948641649346351e-01 2.974783182510296697e+01 -3.675646392750624614e+02 1.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 4.037254876873107357e+00 -6.609128629422339145e+02 0.000000000000000000e+00
-7.999200000000000000e+04 -2.199780000000000000e+06 -2.199780000000000000e+06 -7.999200000000000000e+04 -2.199780000000000000e+06 -9.999000000000000000e+03 8.528561055151483217e+00 -7.706742390725394216e+02 0.000000000000000000e+00
