5.971519922401293812e+00 3.642095954193515439e+01 1.153358845034006350e+02 -4.612204461353960894e-01 -1.205094645815730274e+02 -1.406076422586329810e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.371621940675935569e+00 -9.534423880598033918e+01 2.112106460344923278e+02 -5.601923422503749528e-01 -1.773642164715352294e+02 -2.191503695136003849e+00 3.540029483032233060e+01 -9.987536397093324467e+02
5.634933138565807909e+00 -4.809334551510143285e+01 1.103788025955057321e+02 -2.611190155720392703e+00 -5.728146055906166545e+00 -1.680215717033066436e-01 2.154875726159385962e+01 -6.122971965714398266e+02
6.124793220265532412e+00 3.086959573939205725e+01 9.547167920144633513e+01 1.094195633360303122e+00 -1.024549821102285705e+02 -2.307716420084135744e-01 2.714211440260487151e+01 -2.004968525013221097e+02
5.413294916940300183e+00 -2.570428833455101270e+01 1.189879267458341161e+02 2.015777167691046312e+00 -9.098112095477125649e+01 1.000135312010816402e-01 2.636716070350259855e+01 -7.555485080427274625e+02
1.229510818446818732e+01 -6.332457282466362614e+01 8.561272487191905611e+01 -4.780823337156411945e+00 2.614917242496321492e+01 3.030249289543457181e+00 1.407899807826219387e+02 -1.217370318709853905e+02
4.982052917838241335e+00 8.260352838534237208e+01 1.487133771091348251e+02 1.918711663696644587e+00 -6.150560610408951590e+01 1.785277522298148178e-02 3.032337375134554236e+01 -6.161369880189392916e+02
4.068657518658205241e+00 1.328986564574643410e+02 1.886544309261015258e+02 1.262832206672170443e+00 -8.913682766151075043e+01 -5.600944295513063942e-01 2.815610663304659411e+01 -2.904519353462815729e+02
3.931563016601337335e+00 8.085147683475733515e+01 2.215130114915237414e+02 2.192060645096602034e+00 1.054211952721299497e+02 -1.304838090383644733e+00 4.853539523449958182e+01 -1.503923367124218089e+02
5.715283104198512376e+00 3.655807829784122109e+00 -3.544696699196752121e+01 1.246528456544110153e+00 -6.142042465555361730e+01 1.594024279792352283e+00 1.732932555036815927e+02 -7.183132419140964657e+02
5.865968078995634549e+00 -3.395181435763031885e+01 1.009528134492841502e+02 -6.670839322326290732e-01 7.343193312226793523e+01 -1.002902478421298510e-01 7.211139927260464333e+01 -9.996221841533214558e+01
4.463459105200569432e+00 6.148885443310083332e+01 1.433247095728372358e+02 1.769905203152676298e+00 1.483864784236972127e+02 -6.564759266747828281e-01 2.954878844336986532e+01 -3.451117499175657599e+02
5.220046386903140601e+00 -9.101674673136092508e+01 1.141281607179757032e+02 -1.626781460290089854e+00 -6.967298655764066950e+01 9.201058099973856430e-02 2.308069509696850830e+01 -4.356369697695843115e+02
5.935042173015709466e+00 -4.544811636096602570e+01 7.665300893525524373e+01 -2.358464699964749389e+00 -2.129602003656339804e+01 -5.492652118981097287e-01 5.880683093867727251e+01 -1.931508512904508450e+02
5.882181490274715152e+00 6.723989850101004606e+01 1.081620399731980768e+02 1.504033088895822878e+00 -8.462626778719247511e+01 -1.654827736023615492e-01 2.915535497052033520e+01 -4.152177930529460355e+02
5.869720376558033692e+00 -6.577428844008169051e+01 1.377696085154790921e+02 -2.570786381426979350e+00 7.198230441479890374e+01 -3.080820687267134428e+00 3.225192549777471385e+01 -3.877334986773656169e+02
7.038482430752944552e+00 9.163719101454006477e+01 1.042559884937902410e+02 8.889143125992560179e-01 -8.868012774379542407e+01 -1.998696529532739408e-01 5.272550642594756454e+01 -2.730203831915400770e+01
3.398699607058913941e+00 -1.196367308910270992e+02 1.987065658462319675e+02 -2.457779077781426125e+00 8.810107818039874417e+01 -2.958546914358887836e+00 5.088851367489352384e+01 -3.153334275363395136e+02
6.260867954045163053e+00 -8.965542287548720068e+00 1.254992248203467113e+02 -2.032907560397881674e+00 -7.824067076967764933e+01 3.095043524888737796e+00 2.163340821182460161e+01 -9.380973322074129328e+02
5.653169296609791061e+00 1.875044375236391403e+01 1.311232907737558264e+02 8.825545464741977320e-01 -1.186687069426957777e+02 2.869970004766968577e-02 5.149825911770120968e+01 -1.910165830013046389e+02
4.725886927909195734e+00 -3.272631144354870258e+01 1.307089599964895683e+02 -3.252490683788471504e-01 -1.379631648425783510e+02 -1.999810756436473769e+00 5.467017224878204473e+01 -5.898840672645513905e+02
5.208807957300746416e+00 -5.753193477176969850e+01 1.217934475907208025e+02 -3.460837033646063654e-01 -1.374992170137331868e+02 1.571956595820993285e-01 4.454734835886561228e+01 -1.960850479914335551e+02
7.000486861883589818e+00 -9.272983273932714710e+00 1.157205889249140398e+02 2.874415064428920807e+00 1.035258476908817045e+02 1.993176412489712002e+00 1.027006381833011375e+02 -4.542308465165171469e+02
5.504630377817404607e+00 -3.103752457171886192e+01 1.578685008763239637e+02 -2.124592061256285191e+00 7.469633035209790251e+01 -2.668107871398424980e+00 3.102300101851783154e+01 -7.246548579033204760e+02
3.458252472265084254e+00 -4.653491807778097922e+01 1.908857930463146602e+02 -1.748371853119485175e+00 7.310172069843440568e+01 -1.194425574894837361e+00 5.742749308216696846e+01 -7.894321542362821447e+02
5.348396361517654185e+00 7.664933917744366454e+01 1.625675471249892610e+02 -4.608642368023437297e-01 -1.241130337814224731e+02 -2.006692432150352090e-01 3.860855268626723102e+01 -1.064250194108054046e+02
6.065720038005575354e+00 3.684353740093020946e+01 1.229206834948630132e+02 -1.168654292735059164e+00 -9.140430656315960789e+01 -1.596872119120314182e-01 2.643095641591892431e+01 -1.542113867054982848e+02
4.366917165750997754e+00 -9.141785978904889021e+01 2.113616960045890210e+02 -1.549528696983935694e+00 1.966453355322023810e+01 -2.139213173798281797e+00 9.621939363226663033e+01 -8.301760582611647123e+02
3.566078356277408545e+00 -3.866815730169632648e+00 1.861344760462614261e+02 3.072335815209917831e-01 5.767053469112708797e+01 -2.127516191646522170e+00 1.732879145099442439e+02 -5.065438167653425694e+02
2.952202804747171339e+00 -8.424277203075975251e+01 2.307826897944341056e+02 4.863326756213167124e-01 1.580442534684314069e+02 1.458208679729678270e+00 3.791021965399576032e+01 -4.845210537998344762e+02
9.138145287665464522e+00 5.393571811936352134e+01 9.901966168245942868e+01 6.731339956051716200e-01 -6.669836745112441179e+01 6.933206576865876825e-01 9.042160255862526697e+01 -9.666937396405642176e+02
4.887586620210650601e+00 2.084378357222953504e+00 3.063680584211048767e+02 -3.200916195432232048e+00 5.873526935295836182e+01 -9.710228272756958878e-01 1.642125261250891981e+02 -2.583732159553829888e+02
5.882852494103294916e+00 2.300784609014177029e+00 1.167866672378323472e+02 -1.741422997794326522e+00 -5.560375648911885094e+01 -9.833470781098722913e-02 2.251010003215598942e+01 -1.111995889121080126e+02
2.825320191551869087e+00 -9.923739396914001532e+01 2.085797090995059477e+02 4.591864137798261081e-01 1.596068130308195236e+02 1.342881267473214235e+00 4.579953303050653091e+01 -2.310240605356552805e+02
5.941376714846446916e+00 1.184006681218946966e+01 1.190770870533531394e+02 5.016222226819386787e-01 -1.191019246737592425e+02 -4.754812820124965089e-02 4.920428325319701912e+01 -6.900422623911283608e+02
5.457796517040128137e+00 4.043020970107149026e+01 1.216103010449813269e+02 2.792929873723008161e+00 -2.667384072096054481e+01 -1.465951777714307736e-01 2.267349644016259802e+01 -7.784928560172252219e+02
5.989725505898216618e+00 4.045750747305840633e+01 1.112557068336675741e+02 1.352536358192084343e-01 -1.213936371808528207e+02 -1.710970261887631294e-01 2.505634525121671174e+01 -2.775847264660647085e+01
5.253839361442976141e+00 7.521788926298488320e+01 1.204397547184112227e+02 1.168007798820368093e+00 1.295326636302842189e+02 -8.338135333257897797e-01 4.118374084386043421e+01 -9.929745959730790901e+02
6.121608771902775636e+00 6.544861813937728812e+01 1.138544428994345878e+02 1.026722648596704701e+00 -1.046007321671461909e+02 -2.963171122866166685e-01 4.358712945804867900e+01 -1.711181033846507091e+02
3.846724079816048913e+00 1.058967952639053465e+02 2.141071562771798824e+02 1.137108165056458509e+00 -9.319512492405189619e+01 -7.488909454584447012e-01 4.640835960595693166e+01 -5.178294564838474798e+02
5.611511285522639447e+00 -9.172773614480199456e+01 6.810142750043058868e+01 7.467715216720355320e-01 4.188265065984728608e+01 -2.178511157324830361e+00 7.311421902324256905e+01 -9.206030222497643081e+02
1.718678069059472735e+00 -1.394036942658139253e+02 2.133207902786912769e+02 -7.992330614458899030e-01 -2.248088916541501305e+02 -7.060672490845496529e-01 1.447672707276621225e+02 -8.862912217876316845e+02
2.370728446923387356e+00 -1.083790514732023524e+02 3.024705454841513870e+02 -9.207978786018730100e-01 3.187710460462787410e+01 -2.265280293053741456e+00 1.068978713588805789e+02 -3.621044063488577649e+02
5.219720515030992658e+00 -3.197952569473414641e+01 1.389698380247966725e+02 -1.856887580973589191e+00 -3.808198291111145295e+01 1.037094038387400691e-01 3.686357290792008712e+01 -1.066954085060524164e+02
4.559868076337770582e+00 -1.399970032495423595e+02 1.212810573903651203e+02 -1.712450128768683522e+00 -4.503403232135326562e+01 -3.041387445208567075e-01 2.848447248355992301e+01 -5.452155201566293954e+02
1.015553117271635308e+01 2.960325448514852837e+02 1.344449901607178219e+02 3.702924158487457706e+00 6.634071626137131261e+01 3.151170892953471248e-02 2.705103109193963178e+02 -2.074980278326521344e+01
5.096523350863351176e+00 -2.635295455369793416e+01 1.181656718308019407e+02 3.291862723476466357e+00 -5.845854179130316908e+00 -1.631852282271166743e-01 2.404390237973845501e+01 -5.703352920383373430e+02
5.478107465610086990e+00 -5.088515348413263695e+01 1.243725750126324385e+02 -2.041409146601538716e+00 -5.893245063885581203e+01 4.945428016090377965e-01 4.420069527135360943e+01 -6.820690237431919059e+02
4.186464746258625524e+00 1.097210693172517040e+02 1.479422733951199689e+02 2.636796035409315397e+00 -4.975992661190715438e+01 -2.925847585322275402e-01 7.180083421104090746e+01 -1.609535774359781612e+02
4.604963134928986790e+00 1.240797255270580735e+02 1.869151930089873019e+02 1.225910872656683859e+00 -7.563588914460503076e+01 -7.033933937343795906e-01 4.339498937129441458e+01 -2.571591539360816796e+02
4.941911590410311028e+00 -5.032888729007080286e+01 1.649212794332499072e+02 -2.122110647923510118e+00 7.947290482944620749e+01 -2.497940762948816396e+00 3.420600768367814482e+01 -9.866254529129374760e+02
7.321429347903922746e+00 9.268145528770885733e+01 1.117698787111275891e+02 2.130963425131284783e+00 -6.917305030659611020e+01 -4.710717775658404549e-01 5.259628775187073302e+01 -5.182159025528154928e+01
3.310990390609188871e+00 1.702259990193399801e+02 1.590596831153998494e+02 1.494803344107761056e+00 -3.138817923166190127e+01 2.446156318285702014e+00 5.241878493784374626e+01 -6.261500789374565556e+02
5.096663891394721091e+00 1.860327779463256448e+01 1.124797483895506076e+02 2.736825684848217755e+00 3.866447727383447219e+00 2.895332158700888670e+00 3.596140996167142845e+01 -8.567142726159021322e+02
1.940471608419749305e+00 7.178491230422699765e+00 2.974593317673134152e+02 -4.700274606609427530e-01 1.155247240157945754e+02 1.967894791722282877e+00 1.085875150262627500e+02 -2.374137057981168368e+02
3.071502877782974927e+00 -4.852270290394773156e+01 2.875174337754122575e+02 1.857904685474705886e+00 5.276206319709650927e+01 -1.467945901336644932e+00 8.358655283768312927e+01 -1.185368240742105144e+02
1.511864553736747929e+01 3.895991261451184329e+01 1.092641343020276992e+02 3.061226053703136607e+00 -2.530494239058712580e+01 -1.345937900275381072e+00 1.956373694158926355e+02 -5.657880774837352647e+02
4.686281109140709056e+00 -1.013815369815636842e+02 1.108580299358916648e+02 -2.172951005506456035e+00 6.086153478021408603e+01 -1.840122729445009542e-01 3.606678568104656790e+01 -3.451861789062933212e+02
1.537987904619382284e+00 2.657662816005495188e+02 1.406608333569374452e+02 5.399353159386280909e-01 1.622247851673698449e+02 2.634380395908899164e+00 1.016803947387138720e+02 -6.486021953976792247e+02
5.627168943614297980e+00 -2.248144913833023395e+00 1.853281904320626836e+02 -2.565948282531334890e+00 -2.522671464131644825e+01 3.019104367350301743e+00 6.676081304079386314e+01 -4.442951747158328999e+02
5.295016147945289298e+00 7.661694715809558431e+01 1.293060773385046502e+02 2.447823470203731588e+00 -2.476142582929377767e+01 -1.447283924846273495e-01 4.141305113356342105e+01 -6.357307414916928110e+02
3.572678233060093689e+00 1.432507195673119611e+02 1.579606104101188748e+02 3.318094420061049377e+00 5.795438064405378498e+01 -7.292994776472071505e-01 8.954169068386124763e+01 -1.189903839114930832e+02
2.812138458044233680e+00 -7.010003501991498354e+01 2.510840624883216208e+02 -5.543243974811472574e-01 1.971818504361183955e+02 -2.282806639838208973e+00 6.452719037977301753e+01 -2.851079893607308691e+02
5.953674244754664890e+00 -4.660636294782108280e+01 1.321623660620128931e+02 -2.045681010991325710e+00 8.033617260970851248e+01 3.005013183339739324e+00 2.899609312845038644e+01 -8.073561761972802060e+02
3.258725729354042144e+00 8.150419873981681462e+01 2.128457822246150783e+02 -9.953514479556780925e-01 -1.266882186168585207e+02 2.834272689850871885e+00 4.062024896222644088e+01 -6.599601758988389975e+02
9.173497665362642550e+00 1.672857746555248184e+02 1.022077387303184111e+02 -9.055278942061303127e+00 -1.273471460858899036e+02 4.785870335154652211e-01 2.290279526517907698e+02 -3.887285810775568962e+02
5.767026956498670920e+00 -6.772908105225718600e+01 1.088786035035413846e+02 -1.887782975823031784e+00 -5.146447206112301131e+01 -1.980085560633427222e-01 7.117411985884211845e+01 -7.357911484342555468e+02
3.295929252654788311e+00 2.338900881432833501e+01 1.586380167896821263e+02 -1.391073073403107374e+00 -1.740588420602776694e+02 3.080917265296017060e+00 9.766778864774323665e+01 -6.116546963057641051e+02
5.429972339948648141e+00 -1.811831251895430910e+02 1.500678220491976731e+02 1.334878227526804295e+00 -3.493008641563659467e+01 2.764004735305498173e+00 1.112462347503230831e+02 -2.456110831006627109e+02
3.209953544429769323e+00 2.434771450471304632e+01 1.453368391917754820e+02 1.650282401980291747e+00 -1.825113470873306554e+01 1.531667227242119456e-01 8.272753252853929951e+01 -3.098105803347365281e+02
6.030361543189758144e+00 -1.336855393471086870e+02 7.265931030226865062e+01 -2.820385505581615160e+00 2.120129256129171935e+01 1.299323106507896952e+00 1.059438357553214587e+02 -5.197479480632937339e+02
5.700660911284001209e+00 -2.209218240419966861e+01 1.447097581024963802e+02 -3.051755020521374373e+00 8.747556581382788465e+00 -2.744896340450603933e+00 8.920733220953678710e+01 -5.378907638165238723e+02
