6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306702097e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.501416838785161545e+01 1.446420389208701920e+02 4.086263290088603384e+01 1.716358301455627711e+01 2.337852870851599363e+01 1.471280065647608160e+00 7.964086373480351710e+01 -7.057376363257229741e+02
8.296121803164009378e+00 -2.951117985439921654e+01 1.165579616559237763e+02 1.550001663101375549e+01 1.245048551039753271e+01 -1.061609519455085776e-01 4.635595156617946344e+01 -6.688753673058431559e+02
1.194570744891781544e+01 -9.648112912287675158e+01 3.411361722853353484e+01 1.312189420702959630e+01 7.791074550714404801e+00 -1.156889941380972120e+00 4.460615870645509062e+01 -9.081491118894286956e+02
8.433837189565302594e+00 4.407172573485265588e+01 9.951138356150769582e+00 -8.902436127608295280e+00 -1.650371256369800221e+02 1.916522025262444640e+00 5.411722982881070010e+01 -8.899615025659713865e+02
1.455973510675944915e+01 -1.308511005825767626e+01 8.087355600475083861e+01 1.150564072888807665e+01 9.507525274569978535e+01 -1.038866991021289987e+00 3.664086565634938353e+01 -7.749005344792361711e+02
8.492409039075505817e+00 2.160246934609840253e+01 1.529048129930864377e+02 1.055969898653366457e+01 -1.168428414702829485e+02 3.561827878072594822e-01 5.042624235268226585e+01 -4.499804163165710236e+01
2.076121637640812256e+00 1.846989085274081788e+02 -6.244336869380668276e+01 -8.396400597094816121e+00 -9.207021509649035806e+01 -1.674094666977193002e+00 1.451279601837145208e+02 -5.134970404919934026e+02
4.243844523199332919e+00 -5.328693960631614601e+01 1.535870993824604511e+02 5.084161778941616028e+00 -2.329789494916168451e+02 2.749634016370307577e-01 3.071776582356540786e+01 -5.941266294856311561e+02
1.289988995204690347e+01 1.167450774498387460e+02 5.540816717717481055e+01 4.137326723243820226e+00 1.788773853087807311e+02 -1.230242786027308188e+00 4.810018915219804825e+01 -6.899902164801137587e+02
8.006313247780079578e+00 4.766400249197221228e+01 1.108411244697871894e+02 8.365365751133678529e+00 -2.458684492125421741e+02 1.630200205122621093e-01 1.486947678473053713e+02 -1.425294313522051937e+01
