6.634276967319568286e+00 -3.917643161681687047e+01 1.305056706306702097e+02 9.999840640995172336e+00 -1.343303275763198315e+02 2.032948119043218316e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.957217510030494267e+00 -1.053411649346491998e+02 3.719733236443116198e+01 1.182512181015824204e+01 -1.145940331083720878e+02 -1.116324842823292141e+00 7.009344335316723118e+01 -3.481231896553023262e+02
1.126447837611193314e+01 -4.110659271153976846e+01 1.420151306757160192e+01 -1.148463506883363294e+01 -1.946439140888576702e+01 2.016822676709346229e+00 1.120711674065310461e+02 -6.262811590934410333e+02
1.146551842791588882e+01 -1.724592616762013719e+01 1.439674378928207261e+02 3.652320428916376649e+00 1.781380511934324318e+02 -1.133882199328436480e+00 8.186966067244659939e+01 -8.874571855875241226e+02
8.838866307028506952e+00 5.597633572780754463e+01 1.689959049686202093e+02 1.188159225338835867e+01 -7.288680402226488297e+01 3.969083230616779479e-01 9.509251423596170127e+01 -3.327451716268525672e+01
6.517742269458463689e+00 -1.722380808450063583e+01 4.206318872993996649e+01 -1.348105865222497357e+01 -4.960221457800840028e+01 2.600617592354982133e+00 8.294532614645619617e+01 -6.178462166261881521e+02
9.858938577777921708e+00 6.951042501011147579e+01 1.592636750632184430e+02 1.312050255681146460e+01 -4.665426749834683307e+01 3.808580316584377345e-01 1.145868450281730873e+02 -3.939918396204866724e+01
4.210462756637245008e+01 -7.441162150977258705e+01 2.493467228237567568e+01 3.955664935684860772e+00 -5.666152599301041448e+01 1.581220949486755734e+00 1.104350403376300989e+02 -4.401789208784524590e+02
8.271957565934307866e+00 5.768085677932564437e+01 8.053076666121651783e+01 -1.055933958864054567e+01 5.412896020258389740e+01 -2.676937289997333380e+00 9.521646441590453946e+01 -7.180335511681249727e+02
1.052465891673790210e+01 3.143158003477646290e+00 1.871624959215835702e+02 -1.205939120086904914e+01 2.320955539798303491e+01 -2.750397013169045390e+00 9.141599098592834594e+01 -8.642715275465570812e+02
1.004503337972960253e+01 4.475438578600771677e+01 1.753129650705998301e+02 -1.001369463178703256e+01 9.525341317340073033e+01 -2.201986918898611201e+00 8.480488499234211019e+01 -8.766155550509765817e+02
